index,placename,longitude,latitude,kw,tw
380,Malton,-0.7978970000000001,54.13684,0.13552542779715437,0.20307623972610317
381,Chichester,-0.774936,50.83761,0.3166375504005924,0.01
382,Gainsborough,-0.774465,53.400569999999995,0.1912864507223031,0.0768277423160431
383,Milton Keynes,-0.7594171,52.040620000000004,0.43837572624242016,0.01
384,Aldershot,-0.7557509,51.24837,0.38944145812476655,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.3620621404258068,0.01
386,Midhurst,-0.737274,50.9869,0.24798423699159125,0.01
387,Kettering,-0.7302489999999999,52.39632,0.33029673508387497,0.01
388,Wellingborough,-0.693964,52.30242,0.29833795554040937,0.01
389,Corby,-0.6842333,52.4923,0.31722179562815234,0.01
390,Bognor Regis,-0.673061,50.783,0.30131210346252646,0.01
391,Scunthorpe,-0.654413,53.58865,0.25488048908977795,0.1502845786677556
392,Grantham,-0.643582,52.912519999999994,0.29675837239622066,0.01
393,Whitby,-0.613347,54.486340000000006,0.1286727472600897,0.2475785836594698
394,Slough,-0.5950406,51.51054,0.4013252500572052,0.01
395,Guildford,-0.570409,51.23622,0.3838609050856908,0.01
396,Woking,-0.5600349,51.31677,0.4550234839381544,0.01
397,Lincoln,-0.540579,53.23069,0.40835210715378595,0.027370177117331432
398,Bedford,-0.46677820000000003,52.13864,0.3912826371151408,0.01
399,Heathrow,-0.4542955,51.47002,0.4905844540104118,0.01
400,Driffield,-0.443377,54.006,0.1626793832682541,0.09989049095214639
401,Beverley,-0.435093,53.84196,0.2572542513411932,0.1515819989323821
402,Luton,-0.4200255,51.87867,0.414086829204187,0.01
403,Scarborough,-0.399752,54.28311,0.20804207251423626,0.2300075627947956
404,Worthing,-0.372882,50.81787,0.39435943164828513,0.01
405,Dorking,-0.332378,51.2322,0.37220541044809763,0.01
406,Hull,-0.3274198,53.767619999999994,0.3662331579016709,0.21114627993992985
407,Horsham,-0.325858,51.06288,0.30248083441327805,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.25630570955599513,0.01
409,Peterborough,-0.2405299,52.5695,0.411569167346795,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.5103208204405817,0.01
411,Bridlington,-0.198802,54.08535,0.17586768779175718,0.14871430682845865
412,Stevenage,-0.19661199999999998,51.90376,0.36623438767812094,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.35610722937416506,0.01
414,Huntingdon,-0.182552,52.33146,0.26442465632422457,0.01
415,Hove,-0.168749,50.82793,0.32521765045309203,0.01
416,Spalding,-0.1537024,52.7901,0.27356449129490507,0.018759344240725628
417,Brighton,-0.137163,50.82253,0.532120238459934,0.01
418,London,-0.12775830000000002,51.50735,1.0,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.29625113717037155,0.11498036162867532
420,Boston,-0.026576999999999996,52.97894,0.34204782906170234,0.02313436469482608
421,Royston,-0.024066,52.048140000000004,0.2293075400922584,0.01
422,Louth_Lincs,-0.007711,53.36596,0.23120024043700144,0.033109165990254055
423,Lewes,0.00878,50.873870000000004,0.30517378235427783,0.01
424,Chatteris,0.054012,52.4561,0.17830141924525666,0.0126735151569142
425,Uckfield,0.095913,50.966409999999996,0.31833999167268273,0.01
426,Cambridge,0.12181700000000001,52.20534,0.5105238109059713,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.33889836839391174,0.01
428,Wisbech,0.158797,52.66631999999999,0.21860222950042174,0.015248110305643237
429,Sevenoaks,0.190898,51.27241,0.3938643626481433,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.36090066343111316,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.33764923935205376,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.5474264365774687,0.01
433,Skegness,0.337881,53.1464,0.2301060879946761,0.01598302799299114
434,Downham Market,0.385472,52.606609999999996,0.18700369073770742,0.013229454995977738
435,King's Lynn,0.4022963,52.75168000000001,0.2871000927014292,0.019624058709137606
436,Bexhill,0.4662071,50.849909999999994,0.2496183125986685,0.01
437,Chelmsford,0.4685497,51.73559,0.3419034167149825,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.2751194738741681,0.018858683449530136
439,Medway,0.5417860999999999,51.404740000000004,0.32976170352257067,0.01
440,Braintree,0.5509269,51.88009,0.29118091950642294,0.01
441,Gillingham,0.551438,51.38632,0.4827843780787758,0.01
442,Hastings,0.573453,50.85426,0.3185695072550869,0.01
443,Maldon,0.6714479999999999,51.7318,0.29955055111119716,0.01
444,Southend,0.7077123000000001,51.54593,0.3914579463884755,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.3952074842821026,0.01
446,Thetford,0.751657,52.412859999999995,0.2333353697486584,0.016189328885827817
447,Ashford,0.8750190000000001,51.14647,0.3065095735458194,0.01
448,Faversham,0.889358,51.31599,0.29192671939958953,0.01
449,Colchester,0.891874,51.89593,0.3960319086918724,0.01
450,New Romney,0.939473,50.98512,0.20240480950217227,0.01
451,Canterbury,1.0789089,51.280229999999996,0.37889012555465956,0.01
452,Ipswich,1.14822,52.056740000000005,0.40509678444703484,0.01
453,Clacton,1.153035,51.78953,0.24827550677752694,0.01
454,Folkestone,1.169456,51.0814,0.2964586662353768,0.01
455,Sheringham,1.2109589,52.944419999999994,0.1729957078078252,0.012334562693157804
456,Harwich,1.260297,51.93473,0.20240480950217227,0.01
457,Norwich,1.297355,52.63089,0.4725746503739193,0.03147299904986082
458,Cromer,1.301866,52.93145,0.22623241878285447,0.015735560761007666
459,Cromer,1.301866,52.93145,0.22623241878285447,0.015735560761007666
460,Dover,1.3134027,51.12788,0.2708739317890012,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.2526817474918815,0.01
462,Margate,1.3868339,51.38965,0.2968580229256888,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.2933452309866664,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.2889252461306269,0.019740657634438278
465,Lowestoft,1.7534490000000003,52.48114,0.3017272447520568,0.020558506291477253
466,Swaffham,0.687481,52.64747,0.18508591482326428,0.01310693893403226
467,Dereham,0.9378270000000001,52.681619999999995,0.3700939352367445,0.02492607479796845
468,Ely,0.262363,52.39954,0.25508239973554014,0.017578625963206425
469,March,0.088622,52.551719999999996,0.2065019216923374,0.014475088781173285
470,St Neots,-0.26510300000000003,52.23008,0.2445911825276664,0.01
471,Banham,1.0402849,52.45125,0.24900722918564802,0.017190517026278808
472,Holt,1.086747,52.90936,0.22611473461914722,0.015728042572786524
473,Hunstanton,0.49103199999999997,52.93891,0.1549876568536255,0.011184128239577412
474,Horncastle,-0.11245,53.20731,0.19988783491260131,0.01
475,Market Weighton,-0.6677465,53.86484,0.15067884413659663,0.0933313915113437
476,Hawes,-2.1968695,54.303830000000005,0.01,0.11288876686625902
477,Reeth,-1.9428115000000001,54.38946,0.023267830254967342,0.4264690504369291
478,Aysgarth,-1.9967433999999997,54.29159,0.020328348672822766,0.2366368018580959
479,Stanhope,-2.011302,54.74946,0.027320872675027186,0.5795987545066575
480,Keswick,-3.134706,54.60128,0.08240384360747274,0.2430630329188297
481,Oxenholme,-2.7243327999999996,54.30134,0.06938265135297142,0.18860490475723313
