placename,dinna,dinnae,dinnit,dinny,disna,disnae,disny,divent,divint,divna,divnae,divnt,divny,doesna,doesnae,doesnt,doesny,dusna,dusnae,dusny,longitude,latitude
Market Drayton,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4834850,52.90355
Telford,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4672611,52.67759
Montrose,0.02762854950,0.02283192632,0.000000000000,0.00402916347,0.00000000000,0.00249424405,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00393323101,0.00000000000,0.9375480,0.00153491942,0.0000000000,0.00000000000,0.0000000000, -2.4661150,56.70692
Turriff,0.14044361526,0.00580431177,0.000000000000,0.00124378109,0.04747097844,0.00570066335,0.00124378109,0.00000000000,0.000621890547,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00186567164,0.00000000000,0.7956053,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4623000,57.53893
Weymouth,0.00000000000,0.00017341040,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998266,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4576210,50.61443
Crewe,0.00042811274,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00021405637,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993578,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4438209,53.10041
Fortuneswell,0.00000000000,0.00017462165,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998254,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4422190,50.55919
Dorchester,0.00000000000,0.00018564356,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998144,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4411810,50.71116
Alston,0.00000000000,0.00297176820,0.000000000000,0.00297176820,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.001485884101,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00297176820,0.00000000000,0.9895988,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4386850,54.81217
Kelso,0.00232708468,0.01512605042,0.000000000000,0.03490627020,0.00000000000,0.00310277957,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00155138979,0.00077569489,0.9329024,0.00930833872,0.0000000000,0.00000000000,0.0000000000, -2.4322070,55.60003
Wincanton,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4160070,51.05569
Clitheroe,0.00000000000,0.00000000000,0.000000000000,0.00182648402,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9981735,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.3930830,53.87110
Sark,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.3666256,49.43007
Bath,0.00000000000,0.00014850566,0.000000000000,0.00011137925,0.00000000000,0.00044551699,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991832,0.00011137925,0.0000000000,0.00000000000,0.0000000000, -2.3590167,51.38106
Kidderminster,0.00064977258,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993502,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.2496839,52.38860
Manchester,0.00004316759,0.00025540824,0.000000000000,0.00017267036,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000021583795,0.00000000000,0.00000000000,0.00012950277,0.9993453,0.00003237569,0.0000000000,0.00000000000,0.0000000000, -2.2426305,53.48076
Burnley,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00042854956,0.9995715,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.2405035,53.78929
Gloucester,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000260100572,0.00000000000,0.00000000000,0.00000000000,0.9997399,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.2381560,51.86424
Newcastle-under-Lyme,0.00037915890,0.00018957945,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994313,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.2273002,53.01321
Worcester,0.00023649980,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997635,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.2215750,52.19364
Trowbridge,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.2088530,51.31966
Shaftesbury,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00317965024,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9968203,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1980830,51.00460
Alderney,0.00000000000,0.00037495313,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996250,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1973557,49.71500
Stoke-on-Trent,0.00038581487,0.00019290744,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994213,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1794040,53.00267
Colne,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00084822952,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00042411476,0.9987277,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1769910,53.85564
Blandford Forum,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00280898876,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9971910,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1653530,50.85691
Rochdale,0.00097150259,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985427,0.00048575130,0.0000000000,0.00000000000,0.0000000000, -2.1561000,53.60971
Jersey,0.00000000000,0.00037142503,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996286,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1312500,49.21444
Wolverhampton,0.00000000000,0.00000000000,0.000000000000,0.00029836750,0.00000000000,0.00029836750,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994033,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1288200,52.58697
Stafford,0.00016634876,0.00000000000,0.000000000000,0.00133079005,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985029,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1206600,52.80669
Macclesfield,0.00000000000,0.00049338048,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995066,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1192870,53.25866
Hexham,0.00191082803,0.00095541401,0.000000000000,0.00095541401,0.00000000000,0.00000000000,0.00000000000,0.00286624204,0.003821656051,0.00000000000,0.0000000000,0.007643312102,0.00000000000,0.00000000000,0.00095541401,0.9808917,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.1121439,54.97266
Aberdeen,0.04791076487,0.00578966006,0.000000000000,0.00411650142,0.00467422096,0.00645361190,0.00047804533,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00010623229,0.00095609065,0.9283463,0.00100920680,0.0000000000,0.00015934844,0.0000000000, -2.0942780,57.14972
Dudley,0.00036641221,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989008,0.00073282443,0.0000000000,0.00000000000,0.0000000000, -2.0811120,52.51226
Cheltenham,0.00000000000,0.00000000000,0.000000000000,0.00105932203,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989407,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.0782533,51.89939
Bromsgrove,0.00054590119,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994541,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.0619060,52.33559
Skipton,0.00000000000,0.00155803687,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9984420,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.0162787,53.96285
Fraserburgh,0.15356734071,0.00419687142,0.000000000000,0.00114460130,0.05684853110,0.00562762304,0.00152613506,0.00000000000,0.000572300649,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00133536818,0.00000000000,0.7751812,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.0076310,57.69335
Berwick,0.00241254524,0.01085645356,0.000000000000,0.05508644954,0.00000000000,0.00000000000,0.00120627262,0.00361881785,0.003618817853,0.00000000000,0.0000000000,0.001206272618,0.00000000000,0.00000000000,0.00361881785,0.9115400,0.00683554483,0.0000000000,0.00000000000,0.0000000000, -2.0053950,55.77024
Poole,0.00000000000,0.00044116609,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995588,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.9872480,50.71505
Walsall,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.9829190,52.58621
Cirencester,0.00000000000,0.00046722734,0.000000000000,0.00116806835,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9983647,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.9682430,51.71849
Evesham,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.9467700,52.09215
Buxton,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.9148300,53.25908
Keighley,0.00053064473,0.00106128947,0.000000000000,0.00424515787,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00106128947,0.9931016,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.9123580,53.86780
Birmingham,0.00022299214,0.00035307088,0.000000000000,0.00013937008,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992846,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.8904010,52.48624
Bournemouth,0.00000000000,0.00038893556,0.000000000000,0.00015557422,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994555,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.8807690,50.71916
Halifax,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.8575400,53.72702
Salisbury,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7944720,51.06878
Ringwood,0.00187899286,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9981210,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7888170,50.84495
Huddersfield,0.00045493491,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995451,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7850351,53.64579
Peterhead,0.11083647717,0.00578899441,0.000000000000,0.00260179524,0.03818134513,0.00917132822,0.00182125667,0.00000000000,0.000390269286,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00026017952,0.00000000000,0.8306882,0.00026017952,0.0000000000,0.00000000000,0.0000000000, -1.7840660,57.50812
Swindon,0.00029886432,0.00014943216,0.000000000000,0.00000000000,0.00000000000,0.00029886432,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992528,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7797176,51.55577
Bradford,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7593980,53.79598
Ashbourne,0.00000000000,0.00000000000,0.000000000000,0.00255102041,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9974490,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7321790,53.01663
Marlborough,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7270620,51.42007
Stratford-upon-Avon,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7082980,52.19173
Alnwick,0.00221043324,0.00047366427,0.000000000000,0.00363142605,0.00000000000,0.00000000000,0.00000000000,0.00599974738,0.008052292535,0.00000000000,0.0000000000,0.003631426045,0.00000000000,0.00000000000,0.00000000000,0.9760010,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.7062990,55.41274
Otley,0.00074812968,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00074812968,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985037,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.6917860,53.90583
Bishop Auckland,0.00304414003,0.00000000000,0.003805175038,0.00076103501,0.00000000000,0.00000000000,0.00000000000,0.00076103501,0.000000000000,0.00000000000,0.0000000000,0.000761035008,0.00000000000,0.00000000000,0.00000000000,0.9908676,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.6787880,54.66382
Burton upon Trent,0.00026876904,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997312,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.6371359,52.81403
Newcastle,0.00236447367,0.00046405558,0.000232027790,0.00150265617,0.00000000000,0.00026517462,0.00000000000,0.00336992743,0.004419576958,0.00055244712,0.0000000000,0.006739854861,0.00000000000,0.00000000000,0.00000000000,0.9800235,0.00006629365,0.0000000000,0.00000000000,0.0000000000, -1.6177800,54.97825
Durham,0.00088699080,0.00000000000,0.000886990802,0.00073915900,0.00000000000,0.00029566360,0.00000000000,0.00118265440,0.000295663601,0.00000000000,0.0000000000,0.000591327201,0.00000000000,0.00000000000,0.00000000000,0.9951216,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.5848520,54.77525
Ashington,0.00214562482,0.00037863967,0.000000000000,0.00176698514,0.00000000000,0.00000000000,0.00000000000,0.00479610254,0.011359190216,0.00000000000,0.0000000000,0.005174742209,0.00000000000,0.00000000000,0.00000000000,0.9743787,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.5659829,55.18298
Darlington,0.00115859938,0.00000000000,0.000772399588,0.00154479918,0.00000000000,0.00000000000,0.00000000000,0.00077239959,0.000000000000,0.00000000000,0.0000000000,0.000193099897,0.00000000000,0.00000000000,0.00000000000,0.9955587,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.5594580,54.52361
Leeds,0.00005443844,0.00000000000,0.000108876888,0.00010887689,0.00000000000,0.00005443844,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00010887689,0.9994556,0.00005443844,0.0000000000,0.00005443844,0.0000000000, -1.5490774,53.80076
Harrogate,0.00000000000,0.00000000000,0.000000000000,0.00028083314,0.00000000000,0.00000000000,0.00000000000,0.00028083314,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994383,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.5418120,53.99212
Leamington Spa,0.00000000000,0.00029199922,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00058399844,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991240,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.5200789,52.28519
Coventry,0.00034246575,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996575,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.5196930,52.40682
Blyth,0.00328160252,0.00082040063,0.000000000000,0.00109386751,0.00000000000,0.00000000000,0.00000000000,0.00519587065,0.010665208177,0.00000000000,0.0000000000,0.006494838313,0.00000000000,0.00000000000,0.00000000000,0.9724482,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.5102770,55.12696
Wakefield,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993326,0.00066740823,0.0000000000,0.00000000000,0.0000000000, -1.5059240,53.68330
Andover,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4919233,51.21120
Witney,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4850544,51.78594
Barnsley,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4797260,53.55263
Derby,0.00000000000,0.00036219855,0.000000000000,0.00036219855,0.00000000000,0.00000000000,0.00000000000,0.00009054964,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991851,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4746186,52.92253
Sheffield,0.00022515930,0.00015010620,0.000056289825,0.00022515930,0.00000000000,0.00015010620,0.00000000000,0.00022515930,0.000000000000,0.00000000000,0.0000000000,0.000112579650,0.00000000000,0.00000000000,0.00000000000,0.9987992,0.00005628983,0.0000000000,0.00000000000,0.0000000000, -1.4700850,53.38113
Nuneaton,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00104562406,0.9989544,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4653820,52.52049
Northallerton,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4299590,54.33796
South Shields,0.01702469026,0.00026740351,0.000267403512,0.00080221054,0.00000000000,0.00000000000,0.00000000000,0.00258490062,0.001426152063,0.00000000000,0.0000000000,0.004768695962,0.00000000000,0.00000000000,0.00000000000,0.9728585,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4274060,54.99942
Chesterfield,0.00000000000,0.00038809832,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996119,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4216290,53.23505
Southampton,0.00000000000,0.00012400050,0.000000000000,0.00093000378,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989460,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.4043509,50.90970
Wetherby,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.3848160,53.92706
Sunderland,0.00753613214,0.00041293875,0.017240192705,0.00123881624,0.00000000000,0.00000000000,0.00000000000,0.00061940812,0.001858224363,0.00013764625,0.0000000000,0.002821748107,0.00000000000,0.00000000000,0.00000000000,0.9681349,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.3838010,54.90687
Rotherham,0.00000000000,0.00017857781,0.000000000000,0.00000000000,0.00000000000,0.00071431123,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00071431123,0.00017857781,0.9982142,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.3635009,53.43260
Castleford,0.00000000000,0.00115830116,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988417,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.3459680,53.72347
Thirsk,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.3413770,54.23385
Banbury,0.00000000000,0.00187265918,0.000000000000,0.00187265918,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9962547,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.3397750,52.06290
Stockton,0.00000000000,0.00018127436,0.000000000000,0.00036254872,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000453185897,0.00000000000,0.00000000000,0.00000000000,0.9990030,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -1.3289821,54.57046
