variant,longitude,latitude,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive
prepositional_dative,-15268.9153156778,6589961.17007427,0.170388181626369,0.736431138750917,0.0931806796227138
prepositional_dative,-288084.823418821,6702089.04949681,0.0674241733114015,0.811338856648269,0.12123697004033
prepositional_dative,-657860.252905785,7809617.92677684,0.450090186897425,0.477416137226801,0.0724936758757741
prepositional_dative,-636116.227901084,7818101.70142405,0.430206538880344,0.491976136749668,0.0778173243699879
prepositional_dative,-505799.9212886,6590684.74167518,0.111639858387902,0.796493819329878,0.0918663222822202
prepositional_dative,-249411.708740547,7130350.4771134,0.146890278266833,0.439640386041885,0.413469335691283
prepositional_dative,-182245.134747388,6948671.96613752,0.0805481972332464,0.601015385903684,0.318436416863069
prepositional_dative,79091.7412360835,6844168.75760954,0.119829230743226,0.784084315681596,0.0960864535751783
prepositional_dative,-213157.900555684,7031065.60621335,0.112012363939518,0.534390399346219,0.353597236714263
prepositional_dative,13560.6064099642,6837338.5119886,0.0798220376796202,0.762685685399053,0.157492276921327
prepositional_dative,-623987.379385855,7444617.51013596,0.427107827079261,0.496040564514414,0.0768516084063253
prepositional_dative,120103.589360331,6671014.19854706,0.0757376599486129,0.832253949478887,0.0920083905725004
prepositional_dative,-353894.679985988,6706926.0208604,0.067221832016051,0.842522437717849,0.0902557302661006
prepositional_dative,-518845.0071367,6815274.20312603,0.106389433054251,0.786489288940162,0.107121278005587
prepositional_dative,-326492.385451807,7341025.21913496,0.270117936055526,0.589213512460196,0.140668551484278
prepositional_dative,52158.7140153411,6752456.63408606,0.0902922558671598,0.788694027757975,0.121013716374865
prepositional_dative,-231350.09909544,6781953.46751425,0.0676367042744228,0.747545652378265,0.184817643347312
prepositional_dative,-322055.63582675,7018850.63026559,0.141371714923458,0.549280291275753,0.309347993800789
prepositional_dative,-158255.016376951,7026594.33892558,0.102727986473557,0.487861787524748,0.409410226001695
prepositional_dative,-86265.4809173763,6592618.92516848,0.234689864570075,0.717521518615146,0.0477886168147791
prepositional_dative,-74924.8077928115,6582997.97587015,0.228884166786297,0.714007037850038,0.0571087953636644
prepositional_dative,-278405.359923415,6768599.42411075,0.0758554186958122,0.758224092538281,0.165920488765907
prepositional_dative,-287476.573721126,6784671.67375345,0.0756342925704348,0.743193223662091,0.181172483767474
prepositional_dative,128355.269066822,6762159.59816538,0.101128889534337,0.792296660821704,0.106574449643958
prepositional_dative,99282.9595317601,6781329.55180555,0.0996139492483046,0.781308275899152,0.119077774852544
prepositional_dative,-741901.024931606,7387639.85998861,0.242970385427718,0.643126314644823,0.113903299927458
prepositional_dative,-414958.986660638,7037413.85800091,0.176823627106793,0.609669779556909,0.213506593336298
prepositional_dative,-750782.004851501,7292657.90337204,0.18369674399988,0.706840874264943,0.109462381735177
prepositional_dative,-735597.024431881,7314533.01844208,0.204924630775179,0.688349464780872,0.106725904443949
prepositional_dative,-76168.5025398012,6889633.49696115,0.140070619370141,0.657243155666577,0.202686224963282
prepositional_dative,-169171.450922102,6874021.00709697,0.0844328976526379,0.610468858052324,0.305098244295038
prepositional_dative,-714400.101328582,7254491.56446006,0.179618384712939,0.723239903793585,0.0971417114934757
prepositional_dative,-20842.0699624976,6640622.09646142,0.176229912185555,0.729591195735838,0.0941788920786078
prepositional_dative,-272044.89817796,7001591.76587012,0.0195904194234283,0.692052120539268,0.288357460037304
prepositional_dative,144923.060201076,6970327.70869673,0.159438734606573,0.781461914110818,0.0590993512826086
prepositional_dative,134803.328119583,6972723.9194088,0.164260520517781,0.773971022361091,0.0617684571211278
prepositional_dative,-437643.004577547,7350310.45659522,0.36476917017208,0.545592837325408,0.0896379925025122
prepositional_dative,-425521.75918354,7349109.81453109,0.350478638270399,0.553462719188633,0.0960586425409683
prepositional_dative,-173598.070473497,7269952.11205129,0.260661328851172,0.594106172750654,0.145232498398174
prepositional_dative,-164153.79166629,6968680.92198332,0.0884732437724692,0.581977241482248,0.329549514745283
prepositional_dative,-813586.825160551,7361208.67672184,0.16854841771615,0.703490508261206,0.127961074022644
prepositional_dative,-125619.815219559,7080297.12791594,0.208856381704729,0.448637609905985,0.342506008389286
prepositional_dative,-271751.025854214,6570360.11970854,0.0755569869090956,0.808551729836078,0.115891283254827
prepositional_dative,-273581.118282856,6553371.80543958,0.0802419091591456,0.797537607767789,0.122220483073065
prepositional_dative,-231668.328123771,6893283.01329754,0.0591637942970098,0.577424030895965,0.363412174807025
goal_theme_ditransitive,-508123.8269784,7547531.54630226,0.504129288430451,0.431356768285947,0.0645139432836028
goal_theme_ditransitive,-526988.027888228,7558877.11815857,0.505267437564881,0.428698007268203,0.0660345551669156
prepositional_dative,-401320.122648646,7375630.56273915,0.418894751932393,0.507877971681905,0.0732272763857015
goal_theme_ditransitive,-330699.149008885,7650945.58327292,0.497615313420048,0.449958624083124,0.0524260624968284
prepositional_dative,-351562.202695397,7581707.42777063,0.408160769118044,0.553818741203254,0.0380204896787018
prepositional_dative,-384291.69146149,7572710.535969,0.4284847125145,0.51839743215132,0.0531178553341801
prepositional_dative,-753291.780695079,7267010.79928751,0.168409553976377,0.725082920118175,0.106507525905448
goal_theme_ditransitive,-562808.302316197,7525829.59234104,0.509092724075529,0.425377492841934,0.0655297830825371
goal_theme_ditransitive,-548383.634018695,7548661.95135356,0.508917791129241,0.425457921912722,0.0656242869580366
prepositional_dative,-186881.825309858,7296892.29262512,0.253285694273022,0.595492723809449,0.151221581917529
prepositional_dative,-176424.917622701,7318368.33526683,0.257699246148073,0.583900517023348,0.158400236828579
prepositional_dative,32335.1951297038,6580363.91848831,0.120270280372478,0.77878457726525,0.100945142362272
prepositional_dative,-354916.258952998,7549115.07448023,0.388009723735318,0.5716002044616,0.0403900718030821
prepositional_dative,-369412.060405116,7894036.47994074,0.274509903546332,0.608756941920846,0.116733154532822
prepositional_dative,-849538.434323758,7235543.2986875,0.101361365121587,0.780212202824391,0.118426432054022
prepositional_dative,-216713.445091621,6816804.35557469,0.0744310572857333,0.650063770161487,0.27550517255278
prepositional_dative,-393391.837194859,6571634.40722599,0.140263652906097,0.767822573552549,0.0919137735413543
goal_theme_ditransitive,-421223.279497997,7558789.4223075,0.492090438580293,0.430166228124106,0.0777433332956014
goal_theme_ditransitive,-438254.026130562,7581647.08600124,0.497468643518918,0.422589329268595,0.0799420272124868
prepositional_dative,-563974.596621238,6472740.49664087,0.0927982870857699,0.800473043487552,0.106728669426678
prepositional_dative,130183.246425139,6635704.55899456,0.0729195192620672,0.836353985419088,0.0907264953188446
prepositional_dative,146207.319770511,6643944.71868372,0.0702269628140783,0.834263941667537,0.0955090955183851
goal_theme_ditransitive,-568310.257016706,7723379.65495569,0.467520509786971,0.450836452209573,0.0816430380034559
prepositional_dative,-223488.460620791,7903174.36292296,0.294531122996779,0.619250914544178,0.086217962459043
prepositional_dative,-355514.601216012,7489659.63679069,0.383950232671715,0.56833185161475,0.0477179157135349
prepositional_dative,-313303.029543638,7483872.30929997,0.360297998596959,0.588000866868214,0.0517011345348274
prepositional_dative,-540369.064827594,7408617.25872939,0.467101203051055,0.47208517034869,0.0608136266002549
goal_theme_ditransitive,-473308.878871785,7531436.41809017,0.497779508458409,0.438865601251965,0.0633548902896258
prepositional_dative,-249150.38623591,6775616.31348687,0.0684028221791345,0.749939843378244,0.181657334442621
prepositional_dative,-428863.681616645,7969871.77481662,0.258309036449022,0.637378416813893,0.104312546737085
prepositional_dative,-442615.868870264,7961733.0396322,0.263114091543299,0.631288603682528,0.105597304774172
prepositional_dative,-71643.2205237166,6966833.59111498,0.158929144205836,0.595146356946447,0.245924498847717
prepositional_dative,192365.312106844,6909024.9391386,0.140323608433604,0.803601695352969,0.0560746962134271
goal_theme_ditransitive,-531214.717634158,7549756.13318651,0.50641305421342,0.427913645749923,0.0656733000366574
prepositional_dative,-8992.83374424381,7088662.35411067,0.343052874758032,0.500333404836953,0.156613720405015
prepositional_dative,-84129.8053545582,6665344.94004426,0.1185645628983,0.758043877803322,0.123391559298378
prepositional_dative,-63497.6394239004,6663185.15526655,0.172259736974347,0.766527864367004,0.0612123986586488
prepositional_dative,-206780.406928137,7118625.73025078,0.327876701459843,0.463193912553334,0.208929385986823
prepositional_dative,-171633.726738959,7168664.05755465,0.336088005900751,0.473995016148795,0.189916977950454
prepositional_dative,-135022.304689922,7302268.48402107,0.275729982844835,0.563289182857686,0.160980834297479
prepositional_dative,63836.4959538751,6595554.20434791,0.0637506223541289,0.863925832040207,0.0723235456056641
prepositional_dative,-553404.699650926,6764128.86579111,0.120531080547222,0.778705742050862,0.100763177401916
prepositional_dative,-561350.473396717,6748632.24711662,0.120108699905165,0.784291247185956,0.0956000529088787
prepositional_dative,-270752.044743836,7479201.31120491,0.331528124114187,0.583002485598774,0.0854693902870386
prepositional_dative,-309569.930419886,7445194.82656796,0.356411022016277,0.57360119125164,0.0699877867320829
prepositional_dative,-302340.84268777,6810329.3670016,0.0724878070415558,0.736387269945763,0.191124923012681
prepositional_dative,-235122.783430119,7356562.75323851,0.251468209342198,0.586772205105074,0.161759585552728
prepositional_dative,-83292.4712767603,6733250.12728836,0.0344088036072283,0.80240002701087,0.163191169381902
prepositional_dative,-89990.6763572824,6766853.07797224,0.031970916279119,0.834026562324646,0.134002521396235
prepositional_dative,-198709.19838012,7103356.9083463,0.293702072628716,0.460513814563917,0.245784112807367
prepositional_dative,-36448.2054116355,7126269.24564151,0.363731293487122,0.475126598204092,0.161142108308786
prepositional_dative,-20321.5956832937,6860280.99787033,0.118916489023686,0.73466471839476,0.146418792581554
prepositional_dative,-470293.79046365,7858404.8498763,0.312621972319336,0.570471815808741,0.116906211871923
prepositional_dative,127819.265718653,6810390.55909245,0.122967834293145,0.779180238087475,0.0978519276193795
prepositional_dative,-145242.324500671,6567316.59341241,0.152619301780473,0.782217900191207,0.0651627980283204
prepositional_dative,-305715.604370659,7232523.07857824,0.107156837612371,0.602165704539942,0.290677457847687
prepositional_dative,-81290.9468322973,6872105.23954773,0.126221435099832,0.681522509493113,0.192256055407055
prepositional_dative,-77251.7191088633,6854992.4880782,0.117754826454524,0.711588121893973,0.170657051651503
goal_theme_ditransitive,-500803.234624853,7482096.33122667,0.505653329721985,0.434200701727577,0.0601459685504378
goal_theme_ditransitive,-519821.546237735,7481475.04225544,0.506176760434567,0.43197440243426,0.0618488371311723
prepositional_dative,44783.419264018,6937196.84584051,0.193705040871254,0.709832352732444,0.0964626063963022
prepositional_dative,-420508.597235156,6495596.62600031,0.139370768717607,0.779001952764842,0.0816272785175514
prepositional_dative,-398390.972887403,6507550.88379894,0.15365138194946,0.767058682836936,0.0792899352136046
prepositional_dative,-318926.778899023,7184214.97804984,0.0809641157294969,0.602086757501272,0.316949126769231
prepositional_dative,-311776.939512404,7178981.98065402,0.0795363858172982,0.601776042169963,0.318687572012739
prepositional_dative,-485403.251740715,6557303.5450042,0.110950505276083,0.794866475587974,0.0941830191359429
prepositional_dative,-169214.409113599,6851856.73202768,0.0886078201961774,0.61366949782694,0.297722681976883
prepositional_dative,-172442.507367368,7132511.69410009,0.333650085927011,0.457451094507863,0.208898819565126
prepositional_dative,-126877.413770949,6916110.57613937,0.100631788645403,0.577486559292438,0.321881652062159
prepositional_dative,-60176.979013537,7025783.47683992,0.220947394881662,0.592541106333406,0.186511498784932
prepositional_dative,-497010.245615054,6525540.82451426,0.105709702218335,0.796752250162146,0.0975380476195183
prepositional_dative,-333020.33850311,7058895.72562691,0.200561796469081,0.569961077772831,0.229477125758088
prepositional_dative,-391629.53833611,7538674.76606408,0.429355706657506,0.512916740567611,0.0577275527748824
prepositional_dative,-378997.447798853,6827297.12491464,0.0694618270766222,0.820291376324043,0.110246796599335
prepositional_dative,-376008.519471054,6843946.45436555,0.0647958879009005,0.801140592274547,0.134063519824552
prepositional_dative,-463116.688933735,6742629.94665746,0.106929640127301,0.800485390123091,0.0925849697496083
goal_theme_ditransitive,-604725.868081437,7566042.28975638,0.501582178264254,0.430220830881586,0.0681969908541602
prepositional_dative,-14221.9889006143,6711533.69399216,0,1,0
prepositional_dative,195193.049811975,6887593.31555586,0.136566076983044,0.803559577577251,0.0598743454397047
prepositional_dative,-302111.402085296,6866894.28677131,0.053305811273047,0.646192160635301,0.300502028091651
prepositional_dative,-46757.0247801901,6778217.22114064,0.0648928356740566,0.756225401425953,0.178881762899991
prepositional_dative,-88821.4877454806,7196114.10586726,0.254787280298315,0.548724726732879,0.196487992968806
prepositional_dative,-249648.485297465,7072425.24749229,0.121877790259353,0.536753157303251,0.341369052437396
prepositional_dative,-133435.779307136,7010271.55897854,0.102795411573766,0.541635159182531,0.355569429243703
prepositional_dative,158061.988379915,6680863.75544496,0.073387154836859,0.824584069868426,0.102028775294715
prepositional_dative,154381.64356285,6690509.16925068,0.0745188304593378,0.823497027428341,0.101984142112321
prepositional_dative,60311.3527708736,6693202.81330082,0.107653802996913,0.804328056329227,0.0880181406738593
prepositional_dative,-376443.11076311,6754819.50711855,0.0758146237739025,0.841689181369997,0.0824961948561001
prepositional_dative,-137474.673072098,7279666.91402203,0.273989486524355,0.570029841754186,0.155980671721458
prepositional_dative,-147941.610645375,7278942.56627913,0.269760434312052,0.577435874336697,0.15280369135125
prepositional_dative,-84537.9248717045,6807473.84065926,0.0661991386773436,0.82271656162156,0.111084299701096
prepositional_dative,-387520.068013986,6657508.34879618,0.10163835318549,0.805028754755513,0.0933328920589975
goal_theme_ditransitive,-443173.668574731,7515379.23270832,0.492947645013488,0.447967160903379,0.0590851940831324
goal_theme_ditransitive,-441110.829354739,7531839.13065807,0.491882372331918,0.444418177710582,0.0636994499574998
prepositional_dative,-687627.953035934,7506089.35369554,0.386983103653562,0.520749370012506,0.0922675263339324
goal_theme_ditransitive,-668015.685147975,7646349.11089004,0.485146199051311,0.441764201715433,0.0730895992332559
prepositional_dative,-147288.365609502,6692607.84848286,0.0829746557903548,0.732508708693957,0.184516635515688
prepositional_dative,-180090.445815542,7357646.41322349,0.258797784544171,0.577251905656641,0.163950309799188
prepositional_dative,-333698.430049328,6725281.07257472,0.0590418656842388,0.841664659591342,0.0992934747244195
prepositional_dative,-698026.674025253,7236479.999061,0.169223528515421,0.736396467095615,0.0943800043889644
prepositional_dative,-705791.175112237,7203388.58722703,0.142386466470794,0.765883742799447,0.0917297907297589
prepositional_dative,-499063.533622736,7354164.76778807,0.444347155476605,0.501642592592058,0.0540102519313373
prepositional_dative,-350256.425068392,6920416.96137229,0.0570213132867975,0.60577632309711,0.337202363616093
prepositional_dative,-368813.27286414,6893256.85674522,0.0603036769700849,0.662120453335223,0.277575869694692
prepositional_dative,-159182.307735259,7234423.671395,0.280475014875684,0.556419246578994,0.163105738545322
prepositional_dative,-100483.206281493,6843724.12088888,0.0930266694025647,0.750746858680316,0.15622647191712
prepositional_dative,144420.897978107,6915011.53393854,0.14875601334612,0.797585565945186,0.0536584207086935
prepositional_dative,-128920.059635311,6974638.41195157,0.110198174898998,0.566919622093211,0.322882203007791
goal_theme_ditransitive,-609034.166146067,7641509.51967337,0.495497554726436,0.4345670493381,0.0699353959354635
prepositional_dative,-813740.991523351,7284178.99004292,0.137307534710238,0.741348337214313,0.121344128075449
prepositional_dative,-830811.902228194,7328437.16516531,0.142720961026026,0.732396097235836,0.124882941738138
prepositional_dative,-329563.645674997,8176268.45006335,0.269186345243236,0.639990829719945,0.0908228250368184
prepositional_dative,-340238.227494451,6956617.75664121,0.083660641985037,0.531227035188213,0.38511232282675
prepositional_dative,-140009.451273308,6755411.24987104,0.0805350319832467,0.736164865888469,0.183300102128284
prepositional_dative,-523600.019185935,6741167.22095402,0.123152614233824,0.776072820372773,0.100774565393403
prepositional_dative,-546426.971329022,6741401.47633377,0.123936246949705,0.776667732246246,0.0993960208040488
prepositional_dative,-306430.052862571,7296945.22208779,0.204558227985802,0.600043606095927,0.195398165918271
prepositional_dative,-616441.921660905,6466875.03748097,0.0842614797338162,0.805544873104178,0.110193647162006
goal_theme_ditransitive,-381919.150286162,7637453.0170535,0.477657796545948,0.455361072182085,0.0669811312719666
prepositional_dative,-26775.665988557,6903760.43521143,0.170124038072681,0.675151672111932,0.154724289815387
prepositional_dative,-198601.318661592,7864691.64806255,0.319350141664086,0.604941427015318,0.0757084313205964
goal_theme_ditransitive,-415189.529326071,7699931.1560111,0.50313243634206,0.429224997918749,0.0676425657391913
goal_theme_ditransitive,-430469.019993374,7683197.82538826,0.50108536751977,0.431793365245526,0.0671212672347043
prepositional_dative,-461158.412111445,6511553.98902156,0.116952616089812,0.790162792643004,0.0928845912671841
prepositional_dative,-221219.435439951,6571043.30994064,0.0743052915279931,0.789915246880187,0.13577946159182
prepositional_dative,-689738.136435361,7844896.28774794,0.446944674902799,0.481755426805993,0.0712998982912079
prepositional_dative,-121113.034502844,6589474.38986709,0.180381997305844,0.77709964709769,0.0425183555964662
prepositional_dative,-300906.60236839,7125436.34484105,0.0844897553022283,0.685351943583271,0.230158301114501
prepositional_dative,-491768.756259103,6962458.31188599,0.155578439983409,0.668936413462461,0.17548514655413
prepositional_dative,-460126.202133064,6969661.7809307,0.166771830601315,0.633721984835146,0.19950618456354
prepositional_dative,-108884.966925472,6702044.65657262,0.0620889256552987,0.739320525115857,0.198590549228845
prepositional_dative,-581829.797666516,6486729.37396684,0.0911431158278006,0.801734517775758,0.107122366396442
prepositional_dative,-562279.312095947,6491981.96228023,0.0942587906307294,0.80032096425768,0.105420245111591
prepositional_dative,-388686.918916481,7042249.93255572,0.185943869974605,0.59772134228954,0.216334787735854
prepositional_dative,-199759.709282787,6633470.02382575,0.091115709735644,0.786754041700328,0.122130248564028
prepositional_dative,-44500.1890835927,7223957.88837859,0.311749783236972,0.519230214118935,0.169020002644093
prepositional_dative,-72848.9219284985,7092632.51206098,0.288876068921456,0.526148100846052,0.184975830232492
theme_goal_ditransitive,-163649.11362283,7053809.99997828,0.114394964158279,0.41832930514934,0.46727573069238
prepositional_dative,-140923.896362378,8518614.73088407,0.319170108167649,0.599669082585371,0.0811608092469795
prepositional_dative,-306721.57634506,6929039.33790663,0.0288248058351168,0.613051258371231,0.358123935793653
prepositional_dative,-360403.530612671,6564646.278136,0.153699236913648,0.75315421743665,0.0931465456497018
prepositional_dative,-858.384593506933,7050979.97062498,0.32942756622966,0.530758698632917,0.139813735137423
prepositional_dative,37612.7408687221,7010124.56012825,0.288002643871332,0.617079817683501,0.0949175384451674
prepositional_dative,-224451.118181324,7163123.57120068,0.313149051020264,0.43135052954234,0.255500419437396
prepositional_dative,-66239.616593324,6712103.80192844,0.0609687132679539,0.843052456064494,0.0959788306675523
prepositional_dative,-50571.9437296756,6704860.16437428,0.0577356883104538,0.858246140328948,0.0840181713605979
prepositional_dative,-156331.627083075,6605336.28578504,0.119137446872382,0.788792704272135,0.0920698488554823
prepositional_dative,78782.1728641365,6718435.97823233,0.0989695129898133,0.794983681397928,0.106046805612259
prepositional_dative,-17110.0729017041,6944266.38186756,0.213485898727762,0.650613548071391,0.135900553200847
prepositional_dative,-335086.918057992,7622431.31411266,0.457752217396236,0.500859778049129,0.0413880045546346
prepositional_dative,-311329.602138651,7626354.80311211,0.435559871125199,0.525870396776474,0.0385697320983266
prepositional_dative,-532488.457511713,6505433.30738521,0.0988015894502855,0.798542438975705,0.10265597157401
prepositional_dative,-564803.815508157,6518545.98053592,0.0944515558372047,0.801475451705625,0.104072992457171
prepositional_dative,-236070.791345664,6947321.09716911,0.0568259118574938,0.625902432373883,0.317271655768623
prepositional_dative,-21886.7477238471,6782742.87945911,0.0944980820261913,0.740257351158233,0.165244566815576
prepositional_dative,-23228.0362684153,6764613.81343633,0.0893791668989074,0.792632565521334,0.117988267579758
prepositional_dative,-242610.143512824,6983491.44342755,0.0375542453310858,0.766962344328757,0.195483410340157
prepositional_dative,-559275.2443174,7343134.15970623,0.355793841676653,0.565284608037149,0.0789215502861981
prepositional_dative,-294395.291580961,6658408.66139071,0.0684700839986032,0.82121887484058,0.110311041160817
prepositional_dative,-305340.346367195,6643377.69716115,0.069541387915034,0.82671434484645,0.103744267238516
prepositional_dative,-154044.022679223,7343812.22379611,0.261703240221505,0.57666739007306,0.161629369705435
prepositional_dative,-439004.66458893,6731964.26211539,0.102426688595504,0.8100391550752,0.0875341563292968
prepositional_dative,-198117.256987827,6720198.80886865,0.1086283637912,0.749467809280617,0.141903826928183
prepositional_dative,-345852.848651591,6624008.347618,0.100333736248776,0.798521063186733,0.101145200564491
prepositional_dative,-274654.249306052,6923581.55490475,0.0443130490147385,0.599759847451968,0.355927103533293
prepositional_dative,83674.0744911997,6875122.14117538,0.142176176718658,0.776011762251282,0.0818120610300591
prepositional_dative,57397.3869881744,6863215.84153057,0.116494497275071,0.770297061967802,0.113208440757127
prepositional_dative,-392076.152133173,8093054.67557608,0.256118190233309,0.650072820245763,0.0938089895209277
prepositional_dative,-396768.825267564,6521967.77444324,0.156935223958066,0.761888494340373,0.0811762817015618
prepositional_dative,-392436.270685889,6526660.06248959,0.160575763816829,0.757923123159414,0.0815011130237571
prepositional_dative,-245888.391197195,6678034.56772507,0.0882552173357701,0.790058365661234,0.121686417002996
prepositional_dative,29354.3931247323,6644743.17025707,0.0876051327297609,0.867423919829365,0.0449709474408737
prepositional_dative,-274101.982180278,7871078.87545299,0.289773188497995,0.619191577983907,0.0910352335180982
prepositional_dative,-280974.624902873,7897584.53154554,0.281835400898661,0.624095504794185,0.0940690943071534
prepositional_dative,-432409.430037392,6935444.34639778,0.16474767071548,0.618992994432607,0.216259334851913
prepositional_dative,-454990.477425317,6906967.60769685,0.145808204023382,0.66904269334537,0.185149102631249
prepositional_dative,-574554.734984703,7945380.13518948,0.30959476385875,0.594349138185001,0.0960560979562485
prepositional_dative,-538391.819164073,6536236.68377115,0.0995759477823573,0.79921559950522,0.101208452712423
prepositional_dative,-167638.69285337,7110403.43352826,0.301383037489317,0.435972479200414,0.262644483310269
prepositional_dative,-149832.472384041,7117957.05098564,0.286783018083754,0.449777411847034,0.263439570069213
prepositional_dative,-289091.162747541,7055473.94997635,0.0555104810539853,0.529372215455658,0.415117303490357
prepositional_dative,-293049.383277525,7084463.46286068,0.115437222434807,0.528454157288409,0.356108620276784
prepositional_dative,-781396.412160573,7917046.53575911,0.455537937055734,0.475676407284629,0.0687856556596369
prepositional_dative,-331426.510561728,6682977.2444811,0.059608503046108,0.841538821763977,0.0988526751899151
prepositional_dative,-68277.475719582,7262805.70565033,0.305554123273941,0.52426495654194,0.17018092018412
prepositional_dative,-399551.589898414,7274957.80725195,0.137074143306893,0.616504435880146,0.246421420812962
prepositional_dative,-344390.889779003,8060095.08744438,0.255383671480832,0.647231780414773,0.0973845481043945
prepositional_dative,17677.2011794995,6921512.54082913,0.18241996940404,0.703634327658684,0.113945702937276
prepositional_dative,-236979.158390537,6906961.56127168,0.0589347800142742,0.571395603177215,0.36966961680851
prepositional_dative,-220737.533364307,6906822.49474947,0.060899183090499,0.587805325526402,0.351295491383099
prepositional_dative,-247304.597759067,6835213.33768319,0.0621742699329603,0.622803376942508,0.315022353124532
prepositional_dative,-250433.666193826,6870695.89061937,0.0588193407940041,0.580439086066961,0.360741573139035
prepositional_dative,-394377.348646852,7292995.1665847,0.16226602356981,0.610087945260686,0.227646031169504
prepositional_dative,-105252.912503513,7042662.71580443,0.17196452546585,0.543468493815155,0.284566980718995
prepositional_dative,-124983.401690694,7040416.6138529,0.131945978068752,0.498923763720322,0.369130258210926
prepositional_dative,-41509.0343659774,6589140.04801884,0.193688167521457,0.723017039157734,0.0832947933208093
prepositional_dative,-333122.908281926,6990963.12700278,0.113013905982052,0.541414455883719,0.345571638134229
prepositional_dative,-293138.505661854,6611051.3765117,0.0778149673959837,0.820601765979051,0.101583266624966
prepositional_dative,-121037.448568596,7162577.8062166,0.230201804441618,0.548955869901186,0.220842325657196
